iter	Passed	Remaining
0	0	59
1	1	54
2	1	50
3	1	47
4	2	46
5	2	44
6	3	43
7	3	42
8	4	41
9	4	41
10	4	40
11	5	39
12	5	38
13	6	38
14	6	37
15	7	36
16	7	36
17	7	35
18	8	35
19	8	35
20	9	34
21	9	34
22	10	34
23	10	33
24	11	33
25	11	32
26	11	32
27	12	31
28	12	31
29	13	30
30	13	30
31	14	29
32	14	29
33	14	29
34	15	28
35	15	27
36	16	27
37	16	26
38	16	26
39	17	25
40	17	25
41	18	24
42	18	24
43	18	24
44	19	23
45	19	23
46	20	22
47	20	22
48	21	21
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	28	14
67	29	13
68	29	13
69	30	12
70	30	12
71	30	12
72	31	11
73	31	11
74	32	10
75	33	10
76	33	10
77	34	9
78	35	9
79	35	8
80	36	8
81	36	8
82	37	7
83	37	7
84	38	6
85	39	6
86	39	5
87	40	5
88	40	5
89	41	4
90	41	4
91	42	3
92	42	3
93	43	2
94	43	2
95	44	1
96	45	1
97	46	0
98	47	0
99	48	0
